feature,importance
street_name_DOVER CRES,4.52196778199821e-06
month_2017-09-01,4.476624369501496e-06
street_name_BISHAN ST 22,4.445365593528364e-06
street_name_HOLLAND AVE,4.439401120131239e-06
nearest_supermarket_name_FP88,4.432363492980591e-06
month_2019-01-01,4.4265553796375356e-06
nearest_mall_name_Punggol Plaza,4.422033050242028e-06
nearest_top_primary_name_Anglo-Chinese School (Junior),4.400023385444376e-06
nearest_mrt_name_MacPherson,4.397593435587286e-06
nearest_supermarket_name_SS64,4.3744384320222775e-06
nearest_supermarket_name_GT37,4.372508706115318e-06
street_name_JURONG EAST ST 31,4.359537235654596e-06
street_name_ANCHORVALE CRES,4.3280464330757706e-06
nearest_top_primary_name_Kuo Chuan Presbyterian Primary School,4.326354182999144e-06
street_name_SERANGOON AVE 4,4.31486063316464e-06
nearest_hospital_name_Yishun Community Hospital,4.308402941694196e-06
street_name_TELOK BLANGAH CRES,4.305474015475173e-06
nearest_supermarket_name_FP39,4.276550749237067e-06
block_257,4.2754699382370955e-06
street_name_BEDOK STH AVE 2,4.273761069608328e-06
street_name_WOODLANDS AVE 5,4.252625921802209e-06
street_name_BISHAN ST 12,4.233644345247052e-06
street_name_HOLLAND DR,4.221673591820309e-06
nearest_mrt_name_Khatib,4.213615903643144e-06
nearest_supermarket_name_FP46,4.208052139906797e-06
street_name_PASIR RIS ST 11,4.205549168139146e-06
town_JURONG EAST,4.203645032926906e-06
nearest_supermarket_name_SS76,4.193530527110702e-06
remaining_lease_94 years 02 months,4.193245458102001e-06
street_name_KIM TIAN PL,4.168680284210494e-06
nearest_mrt_name_Aljunied,4.137198420426027e-06
town_JURONG WEST,4.128478455757678e-06
street_name_BT MERAH VIEW,4.093661303568751e-06
street_name_SENGKANG CTRL,4.073220315728871e-06
street_name_BT PURMEI RD,4.061801401445735e-06
nearest_top_secondary_name_Raffles Institution (Secondary),4.060045327947535e-06
nearest_supermarket_name_FP40,3.995471779894074e-06
nearest_supermarket_name_FP118,3.9543183840931145e-06
street_name_BEDOK RESERVOIR CRES,3.951213611609838e-06
nearest_mrt_name_Serangoon,3.947328638632244e-06
remaining_lease_94 years 06 months,3.931773464219425e-06
street_name_CLEMENTI AVE 2,3.9121628243991535e-06
month_2017-12-01,3.9089035318602096e-06
nearest_mall_name_Vista Point,3.877799528029484e-06
remaining_lease_94 years 03 months,3.865034830749678e-06
nearest_supermarket_name_SS1,3.8623076047200884e-06
nearest_bus_interchange_name_Pasir Ris Interchange,3.851869195818578e-06
nearest_mrt_name_Lakeside,3.844754658073484e-06
nearest_hawker_name_Tekka Centre,3.83323187094436e-06
nearest_supermarket_name_SS18,3.8117454338184026e-06
street_name_STIRLING RD,3.800313215737213e-06
remaining_lease_94 years 04 months,3.787973141080372e-06
street_name_ELIAS RD,3.77770267268037e-06
nearest_supermarket_name_SS39,3.7398138132229884e-06
nearest_mrt_name_Ubi,3.7373330653430697e-06
nearest_top_primary_name_Rulang Primary School,3.73683361332324e-06
street_name_HOUGANG AVE 10,3.719791383913316e-06
street_name_PASIR RIS ST 51,3.711449995121798e-06
nearest_mrt_name_Rochor,3.711441238632695e-06
street_name_PUNGGOL CTRL,3.7041548401535287e-06
street_name_PUNGGOL DR,3.7020774580358857e-06
nearest_hawker_name_Old Airport Road Food Centre,3.700143148306522e-06
street_name_YISHUN ST 20,3.6992004111524596e-06
nearest_supermarket_name_FP80,3.640812848984189e-06
street_name_YISHUN CTRL 1,3.6049670642025e-06
nearest_mrt_name_Kaki Bukit,3.591365113852286e-06
nearest_supermarket_name_SS52,3.586209772830684e-06
month_2019-02-01,3.555820430033502e-06
nearest_mrt_name_Braddell,3.5506362757106923e-06
month_2018-01-01,3.5465627402737378e-06
nearest_supermarket_name_SS37,3.530360898999845e-06
nearest_supermarket_name_SS71,3.5238697604870074e-06
nearest_supermarket_name_FP4,3.4801411621524244e-06
nearest_mall_name_White Sands,3.4474575620306508e-06
nearest_supermarket_name_SS33,3.4466792291405883e-06
nearest_supermarket_name_FP20,3.4413183381791943e-06
street_name_KLANG LANE,3.3918521775728756e-06
nearest_supermarket_name_FP65,3.3851252543908328e-06
within_1km_supermarket,3.3723415179663473e-06
postal_code_460014,3.3565406593697237e-06
nearest_mrt_name_Eunos,3.3213800836057488e-06
nearest_bus_interchange_name_Sembawang Interchange,3.293862434016543e-06
nearest_mrt_name_Geylang Bahru,3.293574473020288e-06
block_14,3.2930257789827664e-06
nearest_supermarket_name_SS21,3.2794590312382105e-06
nearest_mrt_name_Bedok Reservoir,3.2774832846617393e-06
nearest_top_secondary_name_Nanyang Girls' High School,3.255340927595838e-06
block_309A,3.197202365044857e-06
block_353,3.1471005342221813e-06
nearest_supermarket_name_FP10,3.143149926620033e-06
block_50,3.1429959076549296e-06
nearest_supermarket_name_FP91,3.1168442731022466e-06
street_name_BISHAN ST 11,3.101293335193515e-06
nearest_supermarket_name_FP81,3.0917916785790346e-06
nearest_hospital_name_Khoo Teck Puat Hospital,3.0901530540910465e-06
remaining_lease_95 years 01 month,3.0787165420820406e-06
remaining_lease_59 years 11 months,3.0651828822115226e-06
block_12,3.0637697386091437e-06
remaining_lease_59 years 02 months,3.062688828497216e-06
nearest_supermarket_name_SS6,3.046793477966468e-06
nearest_jc_name_River Valley High School (JC Section),3.0361739164860217e-06
remaining_lease_93 years 02 months,3.0243210229205755e-06
street_name_EDGEDALE PLAINS,3.02197427880617e-06
nearest_supermarket_name_FP6,3.019658687581826e-06
nearest_supermarket_name_FP33,3.0019182016174996e-06
street_name_BEDOK NTH RD,2.9845837765537255e-06
nearest_mrt_name_Woodlands,2.9827368431763355e-06
nearest_supermarket_name_FP26,2.9772422804339436e-06
street_name_BEDOK NTH ST 3,2.976103396294651e-06
nearest_supermarket_name_FP29,2.975816164204315e-06
street_name_TAMPINES CTRL 7,2.970879374916773e-06
nearest_supermarket_name_SS80,2.9704462702905394e-06
nearest_supermarket_name_FP106,2.962742541028067e-06
remaining_lease_94 years 01 month,2.9546235820198e-06
postal_code_570257,2.954208712839472e-06
postal_code_562309,2.9208753709702666e-06
nearest_mall_name_Jem,2.916801460273053e-06
nearest_supermarket_name_FP9,2.9147722802697235e-06
nearest_supermarket_name_FP12,2.894585572790291e-06
street_name_GANGSA RD,2.88970899400337e-06
nearest_supermarket_name_SS77,2.887347406308954e-06
nearest_supermarket_name_FP7,2.8733661476256118e-06
remaining_lease_92 years 07 months,2.870303354819954e-06
remaining_lease_75 years 09 months,2.8602525859245706e-06
remaining_lease_59 years 06 months,2.8564763408637117e-06
nearest_mall_name_Queensway Shopping Centre,2.8531058595432323e-06
street_name_BOON KENG RD,2.8270155792434937e-06
remaining_lease_93 years 11 months,2.8001962655312377e-06
nearest_supermarket_name_FP31,2.7959577047148576e-06
nearest_mrt_name_Tai Seng,2.785365195973727e-06
street_name_ANG MO KIO ST 52,2.7840432064965012e-06
remaining_lease_65 years 07 months,2.772545427549541e-06
street_name_PAYA LEBAR WAY,2.765564119243618e-06
remaining_lease_88 years 06 months,2.741011291462906e-06
postal_code_272012,2.7059641776509346e-06
remaining_lease_93 years 10 months,2.7047802854087547e-06
remaining_lease_93 years 08 months,2.693593155803784e-06
remaining_lease_61 years 09 months,2.6692828493278695e-06
nearest_mrt_name_Admiralty,2.626293921439585e-06
remaining_lease_64 years 04 months,2.6186714546163516e-06
nearest_mall_name_Downtown East (E!Hub / Market Square),2.614337654557833e-06
remaining_lease_59 years 05 months,2.6035123389598368e-06
street_name_CIRCUIT RD,2.5929599535925287e-06
remaining_lease_92 years,2.589617265150787e-06
street_name_JURONG EAST ST 21,2.5856521062491287e-06
street_name_BISHAN ST 24,2.582163290345565e-06
nearest_mrt_name_Yishun,2.576244079891902e-06
remaining_lease_67 years 05 months,2.5687931034848357e-06
remaining_lease_93 years 09 months,2.567122930408769e-06
nearest_supermarket_name_GT28,2.5669400354230413e-06
nearest_mall_name_Northpoint City (Yishun),2.561508764889341e-06
town_PASIR RIS,2.5570276146320253e-06
noise_category_High,2.5559710431587626e-06
nearest_mrt_name_Chinese Garden,2.553212110718397e-06
nearest_mrt_name_Dover,2.5498674397605073e-06
remaining_lease_93 years 05 months,2.5471698204860937e-06
nearest_supermarket_name_FP77,2.520017314411759e-06
remaining_lease_95 years 02 months,2.5159870663000818e-06
street_name_ANG MO KIO AVE 6,2.5077927867114452e-06
remaining_lease_94 years,2.504978246994851e-06
nearest_supermarket_name_GT1,2.5000579856091018e-06
nearest_mrt_name_Redhill,2.4836859291792963e-06
nearest_supermarket_name_SS72,2.4776756724850977e-06
street_name_TG PAGAR PLAZA,2.4690917423005024e-06
street_name_JURONG EAST ST 13,2.4534618889838077e-06
nearest_supermarket_name_SS17,2.446259510201542e-06
street_name_WOODLANDS AVE 1,2.4307019956876917e-06
remaining_lease_92 years 10 months,2.422235974926031e-06
street_name_CLEMENTI AVE 3,2.4107556441442814e-06
remaining_lease_88 years 09 months,2.3975712915396606e-06
street_name_CASSIA CRES,2.3800670751818626e-06
street_name_TEBAN GDNS RD,2.368186171277088e-06
nearest_supermarket_name_FP51,2.3638401073445404e-06
nearest_mall_name_Sun Plaza (Sembawang),2.3615300097420217e-06
street_name_CHOA CHU KANG AVE 2,2.36027036603429e-06
remaining_lease_73 years 09 months,2.35143853902213e-06
street_name_JLN RUMAH TINGGI,2.3512768710820986e-06
street_name_PASIR RIS ST 52,2.3429034800906676e-06
nearest_supermarket_name_SS81,2.3419745704427776e-06
remaining_lease_93 years 03 months,2.337240395684941e-06
street_name_TAMPINES AVE 5,2.3250408026125426e-06
remaining_lease_69 years 05 months,2.3161498614767255e-06
remaining_lease_92 years 04 months,2.3116145918837172e-06
street_name_COMPASSVALE LANE,2.311211094913037e-06
remaining_lease_93 years 07 months,2.3037399042975605e-06
remaining_lease_93 years 04 months,2.298581572305838e-06
nearest_supermarket_name_FP36,2.2948689132546296e-06
street_name_WOODLANDS DR 73,2.289644871350686e-06
remaining_lease_60 years 05 months,2.281552821411978e-06
street_name_TAMPINES ST 45,2.2805993681512556e-06
nearest_hospital_name_Sengkang General Hospital,2.274378457541235e-06
nearest_mall_name_The Seletar Mall (Fernvale),2.265960568777533e-06
block_8,2.261782090686901e-06
street_name_JURONG WEST ST 65,2.25834037913412e-06
remaining_lease_64 years 02 months,2.251254549858048e-06
street_name_SENGKANG EAST WAY,2.2470002421550736e-06
month_2017-02-01,2.2404153674432334e-06
block_103,2.218991047258582e-06
street_name_HOUGANG ST 32,2.2182012576311742e-06
block_10,2.21583870911916e-06
street_name_ANG MO KIO AVE 1,2.20296785269932e-06
street_name_SUMANG WALK,2.1962929617641883e-06
street_name_COMPASSVALE WALK,2.1945598726086455e-06
remaining_lease_90 years 06 months,2.186392703548673e-06
postal_code_650512,2.1730780366421144e-06
postal_code_272018,2.1695459387664197e-06
remaining_lease_64 years 01 month,2.1601826312314122e-06
street_name_SIN MING AVE,2.137008763828397e-06
nearest_mrt_name_Woodlands South,2.133451572430725e-06
remaining_lease_73 years 10 months,2.131405983120873e-06
nearest_supermarket_name_GT38,2.109264719847982e-06
remaining_lease_63 years 08 months,2.098097533952537e-06
block_7,2.097158695092227e-06
nearest_supermarket_name_FP122,2.0964814110340314e-06
nearest_supermarket_name_GT31,2.095923721527267e-06
nearest_supermarket_name_CS6,2.094600577927447e-06
nearest_supermarket_name_FP22,2.088439350759666e-06
remaining_lease_64 years 09 months,2.0881617257477164e-06
nearest_supermarket_name_FP8,2.079154181223787e-06
nearest_supermarket_name_FP45,2.063916266086496e-06
nearest_supermarket_name_FP76,2.0448141265937054e-06
remaining_lease_90 years 05 months,2.037681439160646e-06
remaining_lease_88 years 08 months,2.036308191542994e-06
nearest_supermarket_name_GT30,2.0350945175082123e-06
street_name_LENGKOK BAHRU,2.0283893400555745e-06
block_9,2.0213147545126984e-06
remaining_lease_92 years 11 months,2.014760791592137e-06
street_name_BEDOK NTH ST 1,2.014385869871242e-06
remaining_lease_81 years 01 month,2.000901397529125e-06
remaining_lease_79 years 03 months,1.9914017488987097e-06
remaining_lease_93 years,1.9912984280485974e-06
street_name_BT PANJANG RING RD,1.989824628117414e-06
street_name_BEDOK NTH AVE 2,1.9886179238071765e-06
nearest_top_secondary_name_CHIJ Katong Convent,1.9863676644064405e-06
street_name_ANG MO KIO AVE 3,1.9859959292772585e-06
street_name_STRATHMORE AVE,1.982604979538617e-06
nearest_supermarket_name_SS59,1.98171880178996e-06
nearest_supermarket_name_FP78,1.9786596711240663e-06
street_name_ST. GEORGE'S RD,1.9588463263840357e-06
remaining_lease_91 years 10 months,1.956179002920921e-06
street_name_ANG MO KIO AVE 10,1.9500696141566103e-06
street_name_JOO CHIAT RD,1.943060853291714e-06
street_name_LOMPANG RD,1.938232338390663e-06
street_name_BISHAN ST 23,1.9341198034217887e-06
remaining_lease_92 years 08 months,1.9241798879947933e-06
postal_code_560353,1.9206294355068967e-06
street_name_HOUGANG AVE 7,1.919142573233581e-06
nearest_mrt_name_Simei,1.9142107023551477e-06
postal_code_530853,1.9115014238940437e-06
street_name_YISHUN AVE 4,1.9018300972643246e-06
nearest_supermarket_name_FP48,1.9007953943654804e-06
nearest_supermarket_name_FP71,1.8986372687187964e-06
nearest_supermarket_name_SS85,1.8983114289102932e-06
street_name_LOR 5 TOA PAYOH,1.8953025951024561e-06
block_23,1.887260137493661e-06
remaining_lease_93 years 01 month,1.8861935061237714e-06
street_name_ANG MO KIO AVE 5,1.8825166759903878e-06
nearest_supermarket_name_GT19,1.8809508526274544e-06
street_name_WOODLANDS DR 14,1.8745187951256411e-06
remaining_lease_65 years 02 months,1.8684264427291048e-06
nearest_supermarket_name_FP59,1.8660848779973227e-06
street_name_TAMAN HO SWEE,1.861718420297447e-06
nearest_supermarket_name_GT33,1.8506819358123155e-06
street_name_LOR 2 TOA PAYOH,1.8502400200066973e-06
nearest_mrt_name_Farrer Park,1.8463123369568079e-06
remaining_lease_93 years 06 months,1.8424814286698382e-06
nearest_supermarket_name_SS73,1.8416561929601392e-06
nearest_supermarket_name_FP99,1.8409985221858741e-06
nearest_supermarket_name_FP73,1.840799449594155e-06
block_1,1.8366766975700566e-06
nearest_supermarket_name_SS68,1.8363940571821238e-06
block_853,1.8310583401868606e-06
remaining_lease_76 years 07 months,1.8232595999173622e-06
remaining_lease_59 years 08 months,1.8175456359100984e-06
remaining_lease_92 years 05 months,1.803135906557036e-06
nearest_mrt_name_Marsiling,1.8026947512112037e-06
nearest_supermarket_name_SS63,1.8025547723772735e-06
remaining_lease_76 years 11 months,1.7977274864254857e-06
block_56,1.7935731935832475e-06
nearest_mall_name_Lot One Shoppers’ Mall,1.79302752065635e-06
nearest_supermarket_name_SS43,1.7886638369513684e-06
block_512,1.7859676624901078e-06
nearest_supermarket_name_SS56,1.7845441953733414e-06
remaining_lease_75 years 02 months,1.7825221301208501e-06
remaining_lease_60 years 04 months,1.7778829832006574e-06
remaining_lease_61 years 03 months,1.7655673520054162e-06
street_name_HOUGANG AVE 2,1.7541234644697791e-06
street_name_REDHILL RD,1.7486809257560034e-06
remaining_lease_64 years,1.7476752657459184e-06
remaining_lease_71 years 07 months,1.7437548527707897e-06
remaining_lease_91 years 09 months,1.7387069041369701e-06
nearest_supermarket_name_GT23,1.736010206041499e-06
street_name_BT BATOK ST 21,1.7216978900287016e-06
street_name_HOUGANG ST 21,1.719045368166657e-06
street_name_TAMPINES ST 32,1.7149536306219647e-06
block_5,1.7141821556199879e-06
street_name_UPP SERANGOON CRES,1.7136854898249417e-06
nearest_supermarket_name_GT8,1.695818244236137e-06
remaining_lease_78 years 01 month,1.6905899378581792e-06
block_111,1.6869760042788745e-06
remaining_lease_53 years 01 month,1.685299249708409e-06
nearest_supermarket_name_SS45,1.6782816896326968e-06
postal_code_570301,1.677593730451449e-06
nearest_supermarket_name_SS31,1.6720146623305373e-06
street_name_YISHUN CTRL,1.6708972983551036e-06
postal_code_321105,1.6625313817855945e-06
remaining_lease_80 years 06 months,1.6621955704710619e-06
street_name_HOUGANG AVE 5,1.6548688966721713e-06
block_35,1.6531499936712235e-06
nearest_supermarket_name_FP103,1.6512879915216744e-06
nearest_supermarket_name_FP2,1.6466330689047376e-06
nearest_supermarket_name_FP52,1.6402730317109758e-06
nearest_supermarket_name_CS1,1.6376602832018645e-06
street_name_HOUGANG AVE 3,1.6356773702227757e-06
nearest_supermarket_name_SS32,1.631097704657358e-06
nearest_mrt_name_Commonwealth,1.6220773934234383e-06
remaining_lease_68 years 08 months,1.6184240303642364e-06
street_name_EDGEFIELD PLAINS,1.6181253230596674e-06
remaining_lease_62 years 10 months,1.6141675051645456e-06
remaining_lease_74 years 03 months,1.6137334775964659e-06
nearest_mrt_name_Tanjong Pagar,1.6121872849430052e-06
remaining_lease_92 years 06 months,1.6086766042931511e-06
street_name_KIM KEAT LINK,1.5982450879963218e-06
nearest_bus_interchange_name_Yishun Interchange,1.5889008907276322e-06
nearest_supermarket_name_FP1,1.5822248621322486e-06
nearest_supermarket_name_SS60,1.5815198906397536e-06
street_name_JURONG WEST ST 74,1.5815056859685839e-06
street_name_UPP BOON KENG RD,1.5784280246429107e-06
block_544,1.5742051984578155e-06
remaining_lease_61 years 01 month,1.5740538039904074e-06
remaining_lease_78 years 07 months,1.5733941308097588e-06
nearest_supermarket_name_GT22,1.5721064759721944e-06
remaining_lease_64 years 11 months,1.5689208425914263e-06
remaining_lease_66 years 11 months,1.5683149351387992e-06
street_name_LOR 1 TOA PAYOH,1.5650599434818717e-06
street_name_CHOA CHU KANG ST 62,1.562101317700053e-06
street_name_HOUGANG AVE 4,1.561748250951067e-06
remaining_lease_69 years 10 months,1.5538194090927673e-06
